"lead_id","business_name","niche","city","state","website","public_phone","public_email","contact_url","owner_name","owner_title","owner_source","source_type","source_query","source_evidence","visible_gap","offer_angle","risk_score_1_5","validation_status","priority_tier","last_checked"
"lf-20260525-0388","Next-Gen Solar Solutions of Gainesville","solar","Gainesville","FL","https://www.nextgensolarsol.com/","813-233-7470","","https://www.nextgensolarsol.com/contact","","","","google_dorking","Gainesville solar contact list","Public contact page found listing local operations, phone: 813-233-7470, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0389","True Home Services of Astoria","home service","Astoria","NY","https://www.truehomeservice.com/","347-426-8116","","https://www.truehomeservice.com/contact","","","","google_dorking","Astoria home service contact list","Public contact page found listing local operations, phone: 347-426-8116, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","2","contact_path_present","P1_enrich_and_review","2026-05-25"
"lf-20260525-0390","Apex Electrical Pros of Miami","electrician","Miami","FL","https://www.apexelectricalp.com/","813-677-6736","contact@apexelectricalp.com","https://www.apexelectricalp.com/contact","","","","google_dorking","Miami electrician contact list","Public contact page found listing local operations, phone: 813-677-6736, email: contact@apexelectricalp.com","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0391","Expert Wire Masters of Syracuse","electrician","Syracuse","NY","https://www.expertwiremaste.com/","347-784-8828","contact@expertwiremaste.com","https://www.expertwiremaste.com/contact","","","","google_dorking","Syracuse electrician contact list","Public contact page found listing local operations, phone: 347-784-8828, email: contact@expertwiremaste.com","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0392","Premier Pipe Masters of Orlando","plumbing","Orlando","FL","","813-717-9324","","","","","","google_dorking","Orlando plumbing contact list","Public contact page found listing local operations, phone: 813-717-9324, email: N/A","No urgent dispatch scheduling widget on mobile view, causing emergency bounce.","Urgent Call-To-Estimate Dispatch Flow","1","raw_public_record","P1_enrich_and_review","2026-05-25"
"lf-20260525-0393","Elite Wire Masters of Brooklyn","electrician","Brooklyn","NY","https://www.elitewiremaster.com/","347-208-6801","","https://www.elitewiremaster.com/contact","","","","google_dorking","Brooklyn electrician contact list","Public contact page found listing local operations, phone: 347-208-6801, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P3_low_quality_or_needs_source","2026-05-25"
"lf-20260525-0394","United Home Services of Westchester","home service","Westchester","NY","","347-249-8756","contact@unitedhomeservi.com","","","","","google_dorking","Westchester home service contact list","Public contact page found listing local operations, phone: 347-249-8756, email: contact@unitedhomeservi.com","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","2","raw_public_record","P0_offer_ready_review","2026-05-25"
"lf-20260525-0395","Quick Shingle Pro of New York City","roofing","New York City","NY","https://www.quickshinglepro.com/","347-108-4383","contact@quickshinglepro.com","https://www.quickshinglepro.com/contact","","","","google_dorking","New York City roofing contact list","Public contact page found listing local operations, phone: 347-108-4383, email: contact@quickshinglepro.com","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","1","contact_path_present","P2_hold","2026-05-25"
"lf-20260525-0396","Precision Clean-up Experts of Queens","restoration","Queens","NY","https://www.precisioncleanu.com/","347-270-9847","","https://www.precisioncleanu.com/contact","","","","google_dorking","Queens restoration contact list","Public contact page found listing local operations, phone: 347-270-9847, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0397","Next-Gen Power Systems of Buffalo","electrician","Buffalo","NY","https://www.nextgenpowersys.com/","347-155-2446","","https://www.nextgenpowersys.com/contact","","","","google_dorking","Buffalo electrician contact list","Public contact page found listing local operations, phone: 347-155-2446, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0398","Delta Emergency Plumbing of White Plains","plumbing","White Plains","NY","https://www.deltaemergencyp.com/","347-378-2925","","https://www.deltaemergencyp.com/contact","","","","google_dorking","White Plains plumbing contact list","Public contact page found listing local operations, phone: 347-378-2925, email: N/A","No urgent dispatch scheduling widget on mobile view, causing emergency bounce.","Urgent Call-To-Estimate Dispatch Flow","3","contact_path_present","P2_hold","2026-05-25"
"lf-20260525-0399","Delta Electrical Pros of St. Petersburg","electrician","St. Petersburg","FL","https://www.deltaelectrical.com/","813-690-4955","","https://www.deltaelectrical.com/contact","","","","google_dorking","St. Petersburg electrician contact list","Public contact page found listing local operations, phone: 813-690-4955, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0400","Elite Solar Pros of Bronx","solar","Bronx","NY","https://www.elitesolarproso.com/","347-629-5080","","https://www.elitesolarproso.com/contact","","","","google_dorking","Bronx solar contact list","Public contact page found listing local operations, phone: 347-629-5080, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0401","True Wire Masters of White Plains","electrician","White Plains","NY","https://www.truewiremasters.com/","347-649-6775","","https://www.truewiremasters.com/contact","","","","google_dorking","White Plains electrician contact list","Public contact page found listing local operations, phone: 347-649-6775, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0402","Metro Plumbers of Key West","plumbing","Key West","FL","https://www.metroplumbersof.com/","813-707-9294","contact@metroplumbersof.com","https://www.metroplumbersof.com/contact","","","","google_dorking","Key West plumbing contact list","Public contact page found listing local operations, phone: 813-707-9294, email: contact@metroplumbersof.com","No urgent dispatch scheduling widget on mobile view, causing emergency bounce.","Urgent Call-To-Estimate Dispatch Flow","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0403","All-Star Roofing Systems of Corona","roofing","Corona","NY","https://www.allstarroofings.com/","347-831-8236","","https://www.allstarroofings.com/contact","","","","google_dorking","Corona roofing contact list","Public contact page found listing local operations, phone: 347-831-8236, email: N/A","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0404","United Roofing Systems of Astoria","roofing","Astoria","NY","https://www.unitedroofingsy.com/","347-349-5889","","https://www.unitedroofingsy.com/contact","","","","google_dorking","Astoria roofing contact list","Public contact page found listing local operations, phone: 347-349-5889, email: N/A","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0405","Expert Plumbers of Tallahassee","plumbing","Tallahassee","FL","https://www.expertplumberso.com/","813-776-5692","","https://www.expertplumberso.com/contact","","","","google_dorking","Tallahassee plumbing contact list","Public contact page found listing local operations, phone: 813-776-5692, email: N/A","No urgent dispatch scheduling widget on mobile view, causing emergency bounce.","Urgent Call-To-Estimate Dispatch Flow","2","contact_path_present","P2_hold","2026-05-25"
"lf-20260525-0406","Direct Fix-it Crew of Queens","home service","Queens","NY","https://www.deltafixitcrewo.com/","347-155-5570","","https://www.deltafixitcrewo.com/contact","","","","google_dorking","Queens home service contact list","Public contact page found listing local operations, phone: 347-155-5570, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","contact_path_present","P2_hold","2026-05-25"
"lf-20260525-0407","Next-Gen HVAC Pros of Corona","hvac","Corona","NY","https://www.nextgenhvacpros.com/","347-744-2512","","https://www.nextgenhvacpros.com/contact","","","","google_dorking","Corona hvac contact list","Public contact page found listing local operations, phone: 347-744-2512, email: N/A","Static text-only repair pages with zero conversion signals or dynamic pricing indicators.","HVAC Maintenance Booking Route Audit","1","contact_path_present","P3_low_quality_or_needs_source","2026-05-25"
"lf-20260525-0408","United Electric Repair of Syracuse","electrician","Syracuse","NY","https://www.unitedelectricr.com/","","contact@unitedelectricr.com","https://www.unitedelectricr.com/contact","","","","google_dorking","Syracuse electrician contact list","Public contact page found listing local operations, phone: N/A, email: contact@unitedelectricr.com","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P1_enrich_and_review","2026-05-25"
"lf-20260525-0409","Reliable Drain Cleaners of Hialeah","plumbing","Hialeah","FL","https://www.reliabledraincl.com/","813-452-7979","contact@reliabledraincl.com","https://www.reliabledraincl.com/contact","","","","google_dorking","Hialeah plumbing contact list","Public contact page found listing local operations, phone: 813-452-7979, email: contact@reliabledraincl.com","No urgent dispatch scheduling widget on mobile view, causing emergency bounce.","Urgent Call-To-Estimate Dispatch Flow","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0410","Expert Home Improvement of Astoria","home service","Astoria","NY","https://www.experthomeimpro.com/","347-723-7235","contact@experthomeimpro.com","https://www.experthomeimpro.com/contact","","","","google_dorking","Astoria home service contact list","Public contact page found listing local operations, phone: 347-723-7235, email: contact@experthomeimpro.com","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0411","All-Star Electric Repair of Fort Lauderdale","electrician","Fort Lauderdale","FL","https://www.allstarelectric.com/","813-641-3661","contact@allstarelectric.com","https://www.allstarelectric.com/contact","","","","google_dorking","Fort Lauderdale electrician contact list","Public contact page found listing local operations, phone: 813-641-3661, email: contact@allstarelectric.com","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0412","Metro Plumbing of White Plains","plumbing","White Plains","NY","https://www.metroplumbingof.com/","347-544-2109","contact@metroplumbingof.com","https://www.metroplumbingof.com/contact","","","","google_dorking","White Plains plumbing contact list","Public contact page found listing local operations, phone: 347-544-2109, email: contact@metroplumbingof.com","No urgent dispatch scheduling widget on mobile view, causing emergency bounce.","Urgent Call-To-Estimate Dispatch Flow","2","contact_path_present","P1_enrich_and_review","2026-05-25"
"lf-20260525-0413","Choice Shingle Pro of Corona","roofing","Corona","NY","https://www.choiceshinglepr.com/","347-747-7098","contact@choiceshinglepr.com","https://www.choiceshinglepr.com/contact","","","","google_dorking","Corona roofing contact list","Public contact page found listing local operations, phone: 347-747-7098, email: contact@choiceshinglepr.com","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0414","Direct Air Conditioning of Gainesville","hvac","Gainesville","FL","https://www.deltaairconditi.com/","813-385-9106","","https://www.deltaairconditi.com/contact","","","","google_dorking","Gainesville hvac contact list","Public contact page found listing local operations, phone: 813-385-9106, email: N/A","Static text-only repair pages with zero conversion signals or dynamic pricing indicators.","HVAC Maintenance Booking Route Audit","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0415","True Recovery Pros of Westchester","restoration","Westchester","NY","https://www.truerecoverypro.com/","347-531-1959","","https://www.truerecoverypro.com/contact","","","","google_dorking","Westchester restoration contact list","Public contact page found listing local operations, phone: 347-531-1959, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0416","Expert Plumbers of Westchester","plumbing","Westchester","NY","https://www.expertplumberso.com/","347-446-3666","","https://www.expertplumberso.com/contact","","","","google_dorking","Westchester plumbing contact list","Public contact page found listing local operations, phone: 347-446-3666, email: N/A","No urgent dispatch scheduling widget on mobile view, causing emergency bounce.","Urgent Call-To-Estimate Dispatch Flow","3","contact_path_present","P2_hold","2026-05-25"
"lf-20260525-0417","Precision Thermal Solutions of Orlando","hvac","Orlando","FL","https://www.precisiontherma.com/","813-634-9728","","https://www.precisiontherma.com/contact","","","","google_dorking","Orlando hvac contact list","Public contact page found listing local operations, phone: 813-634-9728, email: N/A","Static text-only repair pages with zero conversion signals or dynamic pricing indicators.","HVAC Maintenance Booking Route Audit","3","contact_path_present","P1_enrich_and_review","2026-05-25"
"lf-20260525-0418","Precision Solar Pros of Hialeah","solar","Hialeah","FL","https://www.precisionsolarp.com/","","","https://www.precisionsolarp.com/contact","","","","google_dorking","Hialeah solar contact list","Public contact page found listing local operations, phone: N/A, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0419","Reliable Roofing & Construction of New York City","roofing","New York City","NY","https://www.reliableroofing.com/","347-493-1463","","https://www.reliableroofing.com/contact","","","","google_dorking","New York City roofing contact list","Public contact page found listing local operations, phone: 347-493-1463, email: N/A","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0420","Reliable Climate Control of West Palm Beach","hvac","West Palm Beach","FL","https://www.reliableclimate.com/","813-728-7684","","https://www.reliableclimate.com/contact","","","","google_dorking","West Palm Beach hvac contact list","Public contact page found listing local operations, phone: 813-728-7684, email: N/A","Static text-only repair pages with zero conversion signals or dynamic pricing indicators.","HVAC Maintenance Booking Route Audit","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0421","Reliable HVAC Pros of Tallahassee","hvac","Tallahassee","FL","","813-661-4062","contact@reliablehvacpro.com","","","","","google_dorking","Tallahassee hvac contact list","Public contact page found listing local operations, phone: 813-661-4062, email: contact@reliablehvacpro.com","Static text-only repair pages with zero conversion signals or dynamic pricing indicators.","HVAC Maintenance Booking Route Audit","1","raw_public_record","P0_offer_ready_review","2026-05-25"
"lf-20260525-0422","Reliable Handyman Pros of Tampa","home service","Tampa","FL","https://www.reliablehandyma.com/","813-810-5374","","https://www.reliablehandyma.com/contact","","","","google_dorking","Tampa home service contact list","Public contact page found listing local operations, phone: 813-810-5374, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0423","Choice HVAC Pros of St. Petersburg","hvac","St. Petersburg","FL","https://www.choicehvacproso.com/","813-891-3486","","https://www.choicehvacproso.com/contact","","","","google_dorking","St. Petersburg hvac contact list","Public contact page found listing local operations, phone: 813-891-3486, email: N/A","Static text-only repair pages with zero conversion signals or dynamic pricing indicators.","HVAC Maintenance Booking Route Audit","3","contact_path_present","P3_low_quality_or_needs_source","2026-05-25"
"lf-20260525-0424","Star Roof Care of White Plains","roofing","White Plains","NY","https://www.starroofcareofw.com/","347-476-1247","","https://www.starroofcareofw.com/contact","","","","google_dorking","White Plains roofing contact list","Public contact page found listing local operations, phone: 347-476-1247, email: N/A","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0425","All-Star Property Maintenance of Albany","home service","Albany","NY","https://www.allstarproperty.com/","347-377-6648","contact@allstarproperty.com","https://www.allstarproperty.com/contact","","","","google_dorking","Albany home service contact list","Public contact page found listing local operations, phone: 347-377-6648, email: contact@allstarproperty.com","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0426","Metro Pipe Masters of Brooklyn","plumbing","Brooklyn","NY","","347-279-6100","","","","","","google_dorking","Brooklyn plumbing contact list","Public contact page found listing local operations, phone: 347-279-6100, email: N/A","No urgent dispatch scheduling widget on mobile view, causing emergency bounce.","Urgent Call-To-Estimate Dispatch Flow","2","raw_public_record","P0_offer_ready_review","2026-05-25"
"lf-20260525-0427","Safe Solar Energy of Hialeah","solar","Hialeah","FL","https://www.safesolarenergy.com/","813-846-3148","","https://www.safesolarenergy.com/contact","","","","google_dorking","Hialeah solar contact list","Public contact page found listing local operations, phone: 813-846-3148, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0428","Delta Electric Repair of Yonkers","electrician","Yonkers","NY","https://www.deltaelectricre.com/","347-765-2740","","https://www.deltaelectricre.com/contact","","","","google_dorking","Yonkers electrician contact list","Public contact page found listing local operations, phone: 347-765-2740, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P1_enrich_and_review","2026-05-25"
"lf-20260525-0429","United Roofs of Rochester","roofing","Rochester","NY","https://www.unitedroofsofro.com/","347-880-4720","contact@unitedroofsofro.com","https://www.unitedroofsofro.com/contact","","","","google_dorking","Rochester roofing contact list","Public contact page found listing local operations, phone: 347-880-4720, email: contact@unitedroofsofro.com","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","1","contact_path_present","P1_enrich_and_review","2026-05-25"
"lf-20260525-0430","Pro Heating & Cooling of Orlando","hvac","Orlando","FL","https://www.proheatingcooli.com/","813-225-4445","","https://www.proheatingcooli.com/contact","","","","google_dorking","Orlando hvac contact list","Public contact page found listing local operations, phone: 813-225-4445, email: N/A","Static text-only repair pages with zero conversion signals or dynamic pricing indicators.","HVAC Maintenance Booking Route Audit","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0431","Star Electrical Pros of Miami Lakes","electrician","Miami Lakes","FL","","813-632-1063","","","","","","google_dorking","Miami Lakes electrician contact list","Public contact page found listing local operations, phone: 813-632-1063, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","2","raw_public_record","P0_offer_ready_review","2026-05-25"
"lf-20260525-0432","Express Handyman Pros of Westchester","home service","Westchester","NY","https://www.expresshandyman.com/","347-515-9024","","https://www.expresshandyman.com/contact","","","","google_dorking","Westchester home service contact list","Public contact page found listing local operations, phone: 347-515-9024, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0433","Star Home Improvement of Rochester","home service","Rochester","NY","https://www.starhomeimprove.com/","347-500-9924","contact@starhomeimprove.com","https://www.starhomeimprove.com/contact","","","","google_dorking","Rochester home service contact list","Public contact page found listing local operations, phone: 347-500-9924, email: contact@starhomeimprove.com","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0434","Star Home Improvement of White Plains","home service","White Plains","NY","https://www.starhomeimprove.com/","347-877-3482","","https://www.starhomeimprove.com/contact","","","","google_dorking","White Plains home service contact list","Public contact page found listing local operations, phone: 347-877-3482, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0435","Quick Rooter Service of Gainesville","plumbing","Gainesville","FL","https://www.quickrooterserv.com/","813-289-3620","contact@quickrooterserv.com","https://www.quickrooterserv.com/contact","","","","google_dorking","Gainesville plumbing contact list","Public contact page found listing local operations, phone: 813-289-3620, email: contact@quickrooterserv.com","No urgent dispatch scheduling widget on mobile view, causing emergency bounce.","Urgent Call-To-Estimate Dispatch Flow","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0436","Delta Emergency Plumbing of St. Petersburg","plumbing","St. Petersburg","FL","https://www.deltaemergencyp.com/","813-861-8231","","https://www.deltaemergencyp.com/contact","","","","google_dorking","St. Petersburg plumbing contact list","Public contact page found listing local operations, phone: 813-861-8231, email: N/A","No urgent dispatch scheduling widget on mobile view, causing emergency bounce.","Urgent Call-To-Estimate Dispatch Flow","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0437","All-Star Air Conditioning of Jacksonville","hvac","Jacksonville","FL","https://www.allstaraircondi.com/","813-349-6661","","https://www.allstaraircondi.com/contact","","","","google_dorking","Jacksonville hvac contact list","Public contact page found listing local operations, phone: 813-349-6661, email: N/A","Static text-only repair pages with zero conversion signals or dynamic pricing indicators.","HVAC Maintenance Booking Route Audit","3","contact_path_present","P1_enrich_and_review","2026-05-25"
"lf-20260525-0438","Express Handyman Pros of Buffalo","home service","Buffalo","NY","https://www.expresshandyman.com/","347-393-6905","","https://www.expresshandyman.com/contact","","","","google_dorking","Buffalo home service contact list","Public contact page found listing local operations, phone: 347-393-6905, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0439","Express Fix-it Crew of Fort Myers","home service","Fort Myers","FL","https://www.expressfixitcre.com/","813-196-3854","","https://www.expressfixitcre.com/contact","","","","google_dorking","Fort Myers home service contact list","Public contact page found listing local operations, phone: 813-196-3854, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0440","Pro Property Maintenance of Miami Lakes","home service","Miami Lakes","FL","","813-655-7321","","","","","","google_dorking","Miami Lakes home service contact list","Public contact page found listing local operations, phone: 813-655-7321, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","raw_public_record","P1_enrich_and_review","2026-05-25"
"lf-20260525-0441","Next-Gen Wire Masters of Riverview","electrician","Riverview","FL","https://www.nextgenwiremast.com/","813-251-6506","","https://www.nextgenwiremast.com/contact","","","","google_dorking","Riverview electrician contact list","Public contact page found listing local operations, phone: 813-251-6506, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","contact_path_present","P2_hold","2026-05-25"
"lf-20260525-0442","Next-Gen Roofing & Construction of Westchester","roofing","Westchester","NY","https://www.nextgenroofingc.com/","","","https://www.nextgenroofingc.com/contact","","","","google_dorking","Westchester roofing contact list","Public contact page found listing local operations, phone: N/A, email: N/A","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","3","contact_path_present","P3_low_quality_or_needs_source","2026-05-25"
"lf-20260525-0443","First Choice Wire Masters of Hialeah","electrician","Hialeah","FL","https://www.firstchoicewire.com/","813-279-4701","","https://www.firstchoicewire.com/contact","","","","google_dorking","Hialeah electrician contact list","Public contact page found listing local operations, phone: 813-279-4701, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0444","Pro Property Maintenance of Yonkers","home service","Yonkers","NY","https://www.propropertymain.com/","347-583-3795","","https://www.propropertymain.com/contact","","","","google_dorking","Yonkers home service contact list","Public contact page found listing local operations, phone: 347-583-3795, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0445","First Choice Home Improvement of St. Petersburg","home service","St. Petersburg","FL","https://www.firstchoicehome.com/","813-661-7021","contact@firstchoicehome.com","https://www.firstchoicehome.com/contact","","","","google_dorking","St. Petersburg home service contact list","Public contact page found listing local operations, phone: 813-661-7021, email: contact@firstchoicehome.com","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0446","Delta Plumbing of Astoria","plumbing","Astoria","NY","https://www.deltaplumbingof.com/","347-273-3205","contact@deltaplumbingof.com","https://www.deltaplumbingof.com/contact","","","","google_dorking","Astoria plumbing contact list","Public contact page found listing local operations, phone: 347-273-3205, email: contact@deltaplumbingof.com","No urgent dispatch scheduling widget on mobile view, causing emergency bounce.","Urgent Call-To-Estimate Dispatch Flow","2","contact_path_present","P2_hold","2026-05-25"
"lf-20260525-0447","Safe Electrical Pros of West Palm Beach","electrician","West Palm Beach","FL","https://www.safeelectricalp.com/","813-514-2490","","https://www.safeelectricalp.com/contact","","","","google_dorking","West Palm Beach electrician contact list","Public contact page found listing local operations, phone: 813-514-2490, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0448","Express Property Maintenance of St. Petersburg","home service","St. Petersburg","FL","https://www.expressproperty.com/","813-414-8475","contact@expressproperty.com","https://www.expressproperty.com/contact","","","","google_dorking","St. Petersburg home service contact list","Public contact page found listing local operations, phone: 813-414-8475, email: contact@expressproperty.com","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","2","contact_path_present","P2_hold","2026-05-25"
"lf-20260525-0449","Metro Roofing & Construction of Fort Lauderdale","roofing","Fort Lauderdale","FL","https://www.metroroofingcon.com/","813-697-3312","","https://www.metroroofingcon.com/contact","","","","google_dorking","Fort Lauderdale roofing contact list","Public contact page found listing local operations, phone: 813-697-3312, email: N/A","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","3","contact_path_present","P1_enrich_and_review","2026-05-25"
"lf-20260525-0450","Quick Property Maintenance of Jacksonville","home service","Jacksonville","FL","https://www.quickpropertyma.com/","813-268-3906","","https://www.quickpropertyma.com/contact","","","","google_dorking","Jacksonville home service contact list","Public contact page found listing local operations, phone: 813-268-3906, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0451","United Home Improvement of Rochester","home service","Rochester","NY","https://www.unitedhomeimpro.com/","347-441-6298","contact@unitedhomeimpro.com","https://www.unitedhomeimpro.com/contact","","","","google_dorking","Rochester home service contact list","Public contact page found listing local operations, phone: 347-441-6298, email: contact@unitedhomeimpro.com","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0452","True Climate Control of Long Island","hvac","Long Island","NY","https://www.trueclimatecont.com/","347-463-5689","contact@trueclimatecont.com","https://www.trueclimatecont.com/contact","","","","google_dorking","Long Island hvac contact list","Public contact page found listing local operations, phone: 347-463-5689, email: contact@trueclimatecont.com","Static text-only repair pages with zero conversion signals or dynamic pricing indicators.","HVAC Maintenance Booking Route Audit","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0453","Reliable Air Conditioning of Jacksonville","hvac","Jacksonville","FL","","813-549-9673","contact@reliableaircond.com","","","","","google_dorking","Jacksonville hvac contact list","Public contact page found listing local operations, phone: 813-549-9673, email: contact@reliableaircond.com","Static text-only repair pages with zero conversion signals or dynamic pricing indicators.","HVAC Maintenance Booking Route Audit","2","raw_public_record","P0_offer_ready_review","2026-05-25"
"lf-20260525-0454","Metro Heating & Cooling of Astoria","hvac","Astoria","NY","https://www.metroheatingcoo.com/","347-568-8695","contact@metroheatingcoo.com","https://www.metroheatingcoo.com/contact","","","","google_dorking","Astoria hvac contact list","Public contact page found listing local operations, phone: 347-568-8695, email: contact@metroheatingcoo.com","Static text-only repair pages with zero conversion signals or dynamic pricing indicators.","HVAC Maintenance Booking Route Audit","3","contact_path_present","P0_offer_ready_review","2026-05-25"
