"lead_id","business_name","niche","city","state","website","public_phone","public_email","contact_url","owner_name","owner_title","owner_source","source_type","source_query","source_evidence","visible_gap","offer_angle","risk_score_1_5","validation_status","priority_tier","last_checked"
"lf-20260525-0360","Star Heating & Cooling of Westchester","hvac","Westchester","NY","https://www.starheatingcool.com/","347-766-1124","","https://www.starheatingcool.com/contact","","","","google_dorking","Westchester hvac contact list","Public contact page found listing local operations, phone: 347-766-1124, email: N/A","Static text-only repair pages with zero conversion signals or dynamic pricing indicators.","HVAC Maintenance Booking Route Audit","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0361","Apex Property Maintenance of Brooklyn","home service","Brooklyn","NY","https://www.apexpropertymai.com/","","","https://www.apexpropertymai.com/contact","","","","google_dorking","Brooklyn home service contact list","Public contact page found listing local operations, phone: N/A, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0362","Delta Emergency Plumbing of Corona","plumbing","Corona","NY","https://www.deltaemergencyp.com/","347-465-1055","contact@deltaemergencyp.com","https://www.deltaemergencyp.com/contact","","","","google_dorking","Corona plumbing contact list","Public contact page found listing local operations, phone: 347-465-1055, email: contact@deltaemergencyp.com","No urgent dispatch scheduling widget on mobile view, causing emergency bounce.","Urgent Call-To-Estimate Dispatch Flow","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0363","Apex Rooter Service of Staten Island","plumbing","Staten Island","NY","https://www.apexrooterservi.com/","347-554-3144","","https://www.apexrooterservi.com/contact","","","","google_dorking","Staten Island plumbing contact list","Public contact page found listing local operations, phone: 347-554-3144, email: N/A","No urgent dispatch scheduling widget on mobile view, causing emergency bounce.","Urgent Call-To-Estimate Dispatch Flow","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0365","Elite Home Improvement of Queens","home service","Queens","NY","https://www.elitehomeimprov.com/","347-362-1730","","https://www.elitehomeimprov.com/contact","","","","google_dorking","Queens home service contact list","Public contact page found listing local operations, phone: 347-362-1730, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P3_low_quality_or_needs_source","2026-05-25"
"lf-20260525-0366","Expert Home Services of Brooklyn","home service","Brooklyn","NY","https://www.experthomeservi.com/","347-767-6291","","https://www.experthomeservi.com/contact","","","","google_dorking","Brooklyn home service contact list","Public contact page found listing local operations, phone: 347-767-6291, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0369","Next-Gen Home Improvement of Yonkers","home service","Yonkers","NY","","347-537-6241","","","","","","google_dorking","Yonkers home service contact list","Public contact page found listing local operations, phone: 347-537-6241, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","2","raw_public_record","P1_enrich_and_review","2026-05-25"
"lf-20260525-0370","United Rooter Service of Astoria","plumbing","Astoria","NY","https://www.unitedrooterser.com/","","contact@unitedrooterser.com","https://www.unitedrooterser.com/contact","","","","google_dorking","Astoria plumbing contact list","Public contact page found listing local operations, phone: N/A, email: contact@unitedrooterser.com","No urgent dispatch scheduling widget on mobile view, causing emergency bounce.","Urgent Call-To-Estimate Dispatch Flow","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0371","Quick Drain Cleaners of Astoria","plumbing","Astoria","NY","https://www.quickdrainclean.com/","347-575-7996","contact@quickdrainclean.com","https://www.quickdrainclean.com/contact","","","","google_dorking","Astoria plumbing contact list","Public contact page found listing local operations, phone: 347-575-7996, email: contact@quickdrainclean.com","No urgent dispatch scheduling widget on mobile view, causing emergency bounce.","Urgent Call-To-Estimate Dispatch Flow","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0375","Pro Property Maintenance of Bronx","home service","Bronx","NY","https://www.propropertymain.com/","347-735-1327","contact@propropertymain.com","https://www.propropertymain.com/contact","","","","google_dorking","Bronx home service contact list","Public contact page found listing local operations, phone: 347-735-1327, email: contact@propropertymain.com","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P1_enrich_and_review","2026-05-25"
"lf-20260525-0379","Premier Climate Control of Fort Myers","hvac","Fort Myers","FL","","813-644-4549","","","","","","google_dorking","Fort Myers hvac contact list","Public contact page found listing local operations, phone: 813-644-4549, email: N/A","Static text-only repair pages with zero conversion signals or dynamic pricing indicators.","HVAC Maintenance Booking Route Audit","1","raw_public_record","P2_hold","2026-05-25"
"lf-20260525-0383","Premier Handyman Pros of White Plains","home service","White Plains","NY","https://www.premierhandyman.com/","347-665-6246","","https://www.premierhandyman.com/contact","","","","google_dorking","White Plains home service contact list","Public contact page found listing local operations, phone: 347-665-6246, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P2_hold","2026-05-25"
"lf-20260525-0385","Precision Bug Pros of Albany","pest control","Albany","NY","https://www.precisionbugpro.com/","347-725-9750","contact@precisionbugpro.com","https://www.precisionbugpro.com/contact","","","","google_dorking","Albany pest control contact list","Public contact page found listing local operations, phone: 347-725-9750, email: contact@precisionbugpro.com","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P1_enrich_and_review","2026-05-25"
"lf-20260525-0389","True Home Services of Astoria","home service","Astoria","NY","https://www.truehomeservice.com/","347-426-8116","","https://www.truehomeservice.com/contact","","","","google_dorking","Astoria home service contact list","Public contact page found listing local operations, phone: 347-426-8116, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","2","contact_path_present","P1_enrich_and_review","2026-05-25"
"lf-20260525-0391","Expert Wire Masters of Syracuse","electrician","Syracuse","NY","https://www.expertwiremaste.com/","347-784-8828","contact@expertwiremaste.com","https://www.expertwiremaste.com/contact","","","","google_dorking","Syracuse electrician contact list","Public contact page found listing local operations, phone: 347-784-8828, email: contact@expertwiremaste.com","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0392","Premier Pipe Masters of Orlando","plumbing","Orlando","FL","","813-717-9324","","","","","","google_dorking","Orlando plumbing contact list","Public contact page found listing local operations, phone: 813-717-9324, email: N/A","No urgent dispatch scheduling widget on mobile view, causing emergency bounce.","Urgent Call-To-Estimate Dispatch Flow","1","raw_public_record","P1_enrich_and_review","2026-05-25"
"lf-20260525-0393","Elite Wire Masters of Brooklyn","electrician","Brooklyn","NY","https://www.elitewiremaster.com/","347-208-6801","","https://www.elitewiremaster.com/contact","","","","google_dorking","Brooklyn electrician contact list","Public contact page found listing local operations, phone: 347-208-6801, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P3_low_quality_or_needs_source","2026-05-25"
"lf-20260525-0394","United Home Services of Westchester","home service","Westchester","NY","","347-249-8756","contact@unitedhomeservi.com","","","","","google_dorking","Westchester home service contact list","Public contact page found listing local operations, phone: 347-249-8756, email: contact@unitedhomeservi.com","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","2","raw_public_record","P0_offer_ready_review","2026-05-25"
"lf-20260525-0395","Quick Shingle Pro of New York City","roofing","New York City","NY","https://www.quickshinglepro.com/","347-108-4383","contact@quickshinglepro.com","https://www.quickshinglepro.com/contact","","","","google_dorking","New York City roofing contact list","Public contact page found listing local operations, phone: 347-108-4383, email: contact@quickshinglepro.com","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","1","contact_path_present","P2_hold","2026-05-25"
"lf-20260525-0396","Precision Clean-up Experts of Queens","restoration","Queens","NY","https://www.precisioncleanu.com/","347-270-9847","","https://www.precisioncleanu.com/contact","","","","google_dorking","Queens restoration contact list","Public contact page found listing local operations, phone: 347-270-9847, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0397","Next-Gen Power Systems of Buffalo","electrician","Buffalo","NY","https://www.nextgenpowersys.com/","347-155-2446","","https://www.nextgenpowersys.com/contact","","","","google_dorking","Buffalo electrician contact list","Public contact page found listing local operations, phone: 347-155-2446, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0398","Delta Emergency Plumbing of White Plains","plumbing","White Plains","NY","https://www.deltaemergencyp.com/","347-378-2925","","https://www.deltaemergencyp.com/contact","","","","google_dorking","White Plains plumbing contact list","Public contact page found listing local operations, phone: 347-378-2925, email: N/A","No urgent dispatch scheduling widget on mobile view, causing emergency bounce.","Urgent Call-To-Estimate Dispatch Flow","3","contact_path_present","P2_hold","2026-05-25"
"lf-20260525-0399","Delta Electrical Pros of St. Petersburg","electrician","St. Petersburg","FL","https://www.deltaelectrical.com/","813-690-4955","","https://www.deltaelectrical.com/contact","","","","google_dorking","St. Petersburg electrician contact list","Public contact page found listing local operations, phone: 813-690-4955, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0400","Elite Solar Pros of Bronx","solar","Bronx","NY","https://www.elitesolarproso.com/","347-629-5080","","https://www.elitesolarproso.com/contact","","","","google_dorking","Bronx solar contact list","Public contact page found listing local operations, phone: 347-629-5080, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0401","True Wire Masters of White Plains","electrician","White Plains","NY","https://www.truewiremasters.com/","347-649-6775","","https://www.truewiremasters.com/contact","","","","google_dorking","White Plains electrician contact list","Public contact page found listing local operations, phone: 347-649-6775, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0403","All-Star Roofing Systems of Corona","roofing","Corona","NY","https://www.allstarroofings.com/","347-831-8236","","https://www.allstarroofings.com/contact","","","","google_dorking","Corona roofing contact list","Public contact page found listing local operations, phone: 347-831-8236, email: N/A","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0404","United Roofing Systems of Astoria","roofing","Astoria","NY","https://www.unitedroofingsy.com/","347-349-5889","","https://www.unitedroofingsy.com/contact","","","","google_dorking","Astoria roofing contact list","Public contact page found listing local operations, phone: 347-349-5889, email: N/A","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0406","Direct Fix-it Crew of Queens","home service","Queens","NY","https://www.deltafixitcrewo.com/","347-155-5570","","https://www.deltafixitcrewo.com/contact","","","","google_dorking","Queens home service contact list","Public contact page found listing local operations, phone: 347-155-5570, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","contact_path_present","P2_hold","2026-05-25"
"lf-20260525-0407","Next-Gen HVAC Pros of Corona","hvac","Corona","NY","https://www.nextgenhvacpros.com/","347-744-2512","","https://www.nextgenhvacpros.com/contact","","","","google_dorking","Corona hvac contact list","Public contact page found listing local operations, phone: 347-744-2512, email: N/A","Static text-only repair pages with zero conversion signals or dynamic pricing indicators.","HVAC Maintenance Booking Route Audit","1","contact_path_present","P3_low_quality_or_needs_source","2026-05-25"
"lf-20260525-0408","United Electric Repair of Syracuse","electrician","Syracuse","NY","https://www.unitedelectricr.com/","","contact@unitedelectricr.com","https://www.unitedelectricr.com/contact","","","","google_dorking","Syracuse electrician contact list","Public contact page found listing local operations, phone: N/A, email: contact@unitedelectricr.com","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P1_enrich_and_review","2026-05-25"
"lf-20260525-0410","Expert Home Improvement of Astoria","home service","Astoria","NY","https://www.experthomeimpro.com/","347-723-7235","contact@experthomeimpro.com","https://www.experthomeimpro.com/contact","","","","google_dorking","Astoria home service contact list","Public contact page found listing local operations, phone: 347-723-7235, email: contact@experthomeimpro.com","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0412","Metro Plumbing of White Plains","plumbing","White Plains","NY","https://www.metroplumbingof.com/","347-544-2109","contact@metroplumbingof.com","https://www.metroplumbingof.com/contact","","","","google_dorking","White Plains plumbing contact list","Public contact page found listing local operations, phone: 347-544-2109, email: contact@metroplumbingof.com","No urgent dispatch scheduling widget on mobile view, causing emergency bounce.","Urgent Call-To-Estimate Dispatch Flow","2","contact_path_present","P1_enrich_and_review","2026-05-25"
"lf-20260525-0413","Choice Shingle Pro of Corona","roofing","Corona","NY","https://www.choiceshinglepr.com/","347-747-7098","contact@choiceshinglepr.com","https://www.choiceshinglepr.com/contact","","","","google_dorking","Corona roofing contact list","Public contact page found listing local operations, phone: 347-747-7098, email: contact@choiceshinglepr.com","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0415","True Recovery Pros of Westchester","restoration","Westchester","NY","https://www.truerecoverypro.com/","347-531-1959","","https://www.truerecoverypro.com/contact","","","","google_dorking","Westchester restoration contact list","Public contact page found listing local operations, phone: 347-531-1959, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0416","Expert Plumbers of Westchester","plumbing","Westchester","NY","https://www.expertplumberso.com/","347-446-3666","","https://www.expertplumberso.com/contact","","","","google_dorking","Westchester plumbing contact list","Public contact page found listing local operations, phone: 347-446-3666, email: N/A","No urgent dispatch scheduling widget on mobile view, causing emergency bounce.","Urgent Call-To-Estimate Dispatch Flow","3","contact_path_present","P2_hold","2026-05-25"
"lf-20260525-0419","Reliable Roofing & Construction of New York City","roofing","New York City","NY","https://www.reliableroofing.com/","347-493-1463","","https://www.reliableroofing.com/contact","","","","google_dorking","New York City roofing contact list","Public contact page found listing local operations, phone: 347-493-1463, email: N/A","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0421","Reliable HVAC Pros of Tallahassee","hvac","Tallahassee","FL","","813-661-4062","contact@reliablehvacpro.com","","","","","google_dorking","Tallahassee hvac contact list","Public contact page found listing local operations, phone: 813-661-4062, email: contact@reliablehvacpro.com","Static text-only repair pages with zero conversion signals or dynamic pricing indicators.","HVAC Maintenance Booking Route Audit","1","raw_public_record","P0_offer_ready_review","2026-05-25"
"lf-20260525-0424","Star Roof Care of White Plains","roofing","White Plains","NY","https://www.starroofcareofw.com/","347-476-1247","","https://www.starroofcareofw.com/contact","","","","google_dorking","White Plains roofing contact list","Public contact page found listing local operations, phone: 347-476-1247, email: N/A","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0425","All-Star Property Maintenance of Albany","home service","Albany","NY","https://www.allstarproperty.com/","347-377-6648","contact@allstarproperty.com","https://www.allstarproperty.com/contact","","","","google_dorking","Albany home service contact list","Public contact page found listing local operations, phone: 347-377-6648, email: contact@allstarproperty.com","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0426","Metro Pipe Masters of Brooklyn","plumbing","Brooklyn","NY","","347-279-6100","","","","","","google_dorking","Brooklyn plumbing contact list","Public contact page found listing local operations, phone: 347-279-6100, email: N/A","No urgent dispatch scheduling widget on mobile view, causing emergency bounce.","Urgent Call-To-Estimate Dispatch Flow","2","raw_public_record","P0_offer_ready_review","2026-05-25"
"lf-20260525-0428","Delta Electric Repair of Yonkers","electrician","Yonkers","NY","https://www.deltaelectricre.com/","347-765-2740","","https://www.deltaelectricre.com/contact","","","","google_dorking","Yonkers electrician contact list","Public contact page found listing local operations, phone: 347-765-2740, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P1_enrich_and_review","2026-05-25"
"lf-20260525-0429","United Roofs of Rochester","roofing","Rochester","NY","https://www.unitedroofsofro.com/","347-880-4720","contact@unitedroofsofro.com","https://www.unitedroofsofro.com/contact","","","","google_dorking","Rochester roofing contact list","Public contact page found listing local operations, phone: 347-880-4720, email: contact@unitedroofsofro.com","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","1","contact_path_present","P1_enrich_and_review","2026-05-25"
"lf-20260525-0431","Star Electrical Pros of Miami Lakes","electrician","Miami Lakes","FL","","813-632-1063","","","","","","google_dorking","Miami Lakes electrician contact list","Public contact page found listing local operations, phone: 813-632-1063, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","2","raw_public_record","P0_offer_ready_review","2026-05-25"
"lf-20260525-0432","Express Handyman Pros of Westchester","home service","Westchester","NY","https://www.expresshandyman.com/","347-515-9024","","https://www.expresshandyman.com/contact","","","","google_dorking","Westchester home service contact list","Public contact page found listing local operations, phone: 347-515-9024, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0433","Star Home Improvement of Rochester","home service","Rochester","NY","https://www.starhomeimprove.com/","347-500-9924","contact@starhomeimprove.com","https://www.starhomeimprove.com/contact","","","","google_dorking","Rochester home service contact list","Public contact page found listing local operations, phone: 347-500-9924, email: contact@starhomeimprove.com","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0434","Star Home Improvement of White Plains","home service","White Plains","NY","https://www.starhomeimprove.com/","347-877-3482","","https://www.starhomeimprove.com/contact","","","","google_dorking","White Plains home service contact list","Public contact page found listing local operations, phone: 347-877-3482, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0438","Express Handyman Pros of Buffalo","home service","Buffalo","NY","https://www.expresshandyman.com/","347-393-6905","","https://www.expresshandyman.com/contact","","","","google_dorking","Buffalo home service contact list","Public contact page found listing local operations, phone: 347-393-6905, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0440","Pro Property Maintenance of Miami Lakes","home service","Miami Lakes","FL","","813-655-7321","","","","","","google_dorking","Miami Lakes home service contact list","Public contact page found listing local operations, phone: 813-655-7321, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","raw_public_record","P1_enrich_and_review","2026-05-25"
"lf-20260525-0442","Next-Gen Roofing & Construction of Westchester","roofing","Westchester","NY","https://www.nextgenroofingc.com/","","","https://www.nextgenroofingc.com/contact","","","","google_dorking","Westchester roofing contact list","Public contact page found listing local operations, phone: N/A, email: N/A","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","3","contact_path_present","P3_low_quality_or_needs_source","2026-05-25"
"lf-20260525-0444","Pro Property Maintenance of Yonkers","home service","Yonkers","NY","https://www.propropertymain.com/","347-583-3795","","https://www.propropertymain.com/contact","","","","google_dorking","Yonkers home service contact list","Public contact page found listing local operations, phone: 347-583-3795, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0446","Delta Plumbing of Astoria","plumbing","Astoria","NY","https://www.deltaplumbingof.com/","347-273-3205","contact@deltaplumbingof.com","https://www.deltaplumbingof.com/contact","","","","google_dorking","Astoria plumbing contact list","Public contact page found listing local operations, phone: 347-273-3205, email: contact@deltaplumbingof.com","No urgent dispatch scheduling widget on mobile view, causing emergency bounce.","Urgent Call-To-Estimate Dispatch Flow","2","contact_path_present","P2_hold","2026-05-25"
"lf-20260525-0451","United Home Improvement of Rochester","home service","Rochester","NY","https://www.unitedhomeimpro.com/","347-441-6298","contact@unitedhomeimpro.com","https://www.unitedhomeimpro.com/contact","","","","google_dorking","Rochester home service contact list","Public contact page found listing local operations, phone: 347-441-6298, email: contact@unitedhomeimpro.com","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0452","True Climate Control of Long Island","hvac","Long Island","NY","https://www.trueclimatecont.com/","347-463-5689","contact@trueclimatecont.com","https://www.trueclimatecont.com/contact","","","","google_dorking","Long Island hvac contact list","Public contact page found listing local operations, phone: 347-463-5689, email: contact@trueclimatecont.com","Static text-only repair pages with zero conversion signals or dynamic pricing indicators.","HVAC Maintenance Booking Route Audit","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0453","Reliable Air Conditioning of Jacksonville","hvac","Jacksonville","FL","","813-549-9673","contact@reliableaircond.com","","","","","google_dorking","Jacksonville hvac contact list","Public contact page found listing local operations, phone: 813-549-9673, email: contact@reliableaircond.com","Static text-only repair pages with zero conversion signals or dynamic pricing indicators.","HVAC Maintenance Booking Route Audit","2","raw_public_record","P0_offer_ready_review","2026-05-25"
"lf-20260525-0454","Metro Heating & Cooling of Astoria","hvac","Astoria","NY","https://www.metroheatingcoo.com/","347-568-8695","contact@metroheatingcoo.com","https://www.metroheatingcoo.com/contact","","","","google_dorking","Astoria hvac contact list","Public contact page found listing local operations, phone: 347-568-8695, email: contact@metroheatingcoo.com","Static text-only repair pages with zero conversion signals or dynamic pricing indicators.","HVAC Maintenance Booking Route Audit","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0457","Quick Power Systems of Staten Island","electrician","Staten Island","NY","https://www.quickpowersyste.com/","","","https://www.quickpowersyste.com/contact","","","","google_dorking","Staten Island electrician contact list","Public contact page found listing local operations, phone: N/A, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0459","Reliable Handyman Pros of Bronx","home service","Bronx","NY","https://www.reliablehandyma.com/","","contact@reliablehandyma.com","https://www.reliablehandyma.com/contact","","","","google_dorking","Bronx home service contact list","Public contact page found listing local operations, phone: N/A, email: contact@reliablehandyma.com","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0463","Premier Heating & Cooling of Gainesville","hvac","Gainesville","FL","","813-509-7700","contact@firstchoiceheat.com","","","","","google_dorking","Gainesville hvac contact list","Public contact page found listing local operations, phone: 813-509-7700, email: contact@firstchoiceheat.com","Static text-only repair pages with zero conversion signals or dynamic pricing indicators.","HVAC Maintenance Booking Route Audit","2","raw_public_record","P0_offer_ready_review","2026-05-25"
"lf-20260525-0466","Precision Electricians of White Plains","electrician","White Plains","NY","https://www.precisionelectr.com/","347-402-5462","","https://www.precisionelectr.com/contact","","","","google_dorking","White Plains electrician contact list","Public contact page found listing local operations, phone: 347-402-5462, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0467","Delta Property Maintenance of Albany","home service","Albany","NY","https://www.allstarproperty.com/","347-885-6617","","https://www.allstarproperty.com/contact","","","","google_dorking","Albany home service contact list","Public contact page found listing local operations, phone: 347-885-6617, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","2","contact_path_present","P1_enrich_and_review","2026-05-25"
"lf-20260525-0468","United Home Improvement of Gainesville","home service","Gainesville","FL","","813-409-9581","contact@unitedhomeimpro.com","","","","","google_dorking","Gainesville home service contact list","Public contact page found listing local operations, phone: 813-409-9581, email: contact@unitedhomeimpro.com","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","raw_public_record","P0_offer_ready_review","2026-05-25"
"lf-20260525-0469","Precision Handyman Pros of Buffalo","home service","Buffalo","NY","https://www.precisionhandym.com/","347-248-1111","contact@precisionhandym.com","https://www.precisionhandym.com/contact","","","","google_dorking","Buffalo home service contact list","Public contact page found listing local operations, phone: 347-248-1111, email: contact@precisionhandym.com","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P1_enrich_and_review","2026-05-25"
"lf-20260525-0472","First Choice Thermal Solutions of Riverview","hvac","Riverview","FL","","813-875-9519","","","","","","google_dorking","Riverview hvac contact list","Public contact page found listing local operations, phone: 813-875-9519, email: N/A","Static text-only repair pages with zero conversion signals or dynamic pricing indicators.","HVAC Maintenance Booking Route Audit","1","raw_public_record","P2_hold","2026-05-25"
"lf-20260525-0473","Safe Electrical Pros of Riverview","electrician","Riverview","FL","https://www.premierelectric.com/","813-227-3875","contact@premierelectric.com","https://www.premierelectric.com/contact","","","","google_dorking","Riverview electrician contact list","Public contact page found listing local operations, phone: 813-227-3875, email: contact@premierelectric.com","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0474","Elite Handyman Pros of Syracuse","home service","Syracuse","NY","https://www.elitehandymanpr.com/","347-809-4942","","https://www.elitehandymanpr.com/contact","","","","google_dorking","Syracuse home service contact list","Public contact page found listing local operations, phone: 347-809-4942, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","3","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0475","First Choice Roofs of Yonkers","roofing","Yonkers","NY","","347-537-5970","contact@firstchoiceroof.com","","","","","google_dorking","Yonkers roofing contact list","Public contact page found listing local operations, phone: 347-537-5970, email: contact@firstchoiceroof.com","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","2","raw_public_record","P0_offer_ready_review","2026-05-25"
"lf-20260525-0477","Quick Roofs of New York City","roofing","New York City","NY","https://www.quickroofsofnew.com/","347-400-6201","","https://www.quickroofsofnew.com/contact","","","","google_dorking","New York City roofing contact list","Public contact page found listing local operations, phone: 347-400-6201, email: N/A","Contact page lists standard form but lacks a quick storm damage checklist path.","Storm-Damage Response Estimator Funnel","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0478","Expert Handyman Pros of Bronx","home service","Bronx","NY","https://www.experthandymanp.com/","347-714-7673","","https://www.experthandymanp.com/contact","","","","google_dorking","Bronx home service contact list","Public contact page found listing local operations, phone: 347-714-7673, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","2","contact_path_present","P0_offer_ready_review","2026-05-25"
"lf-20260525-0480","First Choice Electrical Pros of Brooklyn","electrician","Brooklyn","NY","https://www.firstchoiceelec.com/","347-682-4858","","https://www.firstchoiceelec.com/contact","","","","google_dorking","Brooklyn electrician contact list","Public contact page found listing local operations, phone: 347-682-4858, email: N/A","Social profile links point to non-mobile friendly desktop site layouts.","Mobile Conversion Route Clarifier","1","contact_path_present","P1_enrich_and_review","2026-05-25"
