"lead_id","business_name","niche","city","state","website","public_phone","public_email","contact_url","owner_name","owner_title","owner_source","source_type","source_query","source_evidence","visible_gap","offer_angle","risk_score_1_5","validation_status","priority_tier","last_checked"
"LFR-20260614-0002","R. Howe Electric Inc","electrician","Sanford","FL","https://www.rhoweelectric.net/","+1-407-714-1341","Scheduler@rhoweelectric.net","https://www.rhoweelectric.net/contact/","Louis Y. Valsaint","Registered agent / operator contact","https://search.sunbiz.org/Inquiry/corporationsearch/SearchResultDetail?aggregateId=domp-p99000022972-51e8248f-5a2c-450c-9ab9-01ea5183f8fa&directionType=Initial&inquirytype=EntityName&listNameOrder=RHOWE+L150001343470&searchNameOrder=RHOWEELECTRIC+P990000229720&searchTerm=RHOWE+LLC","overpass_public_business_record","Sanford FL electrician public business listing","Public business record listed website and phone. Official contact page exposes scheduler@rhoweelectric.net and service phone; Sunbiz active corporation record lists Louis Y. Valsaint as registered agent for R. Howe Electric, Inc.","Website has strong service pages, but phone/email scheduling should be tracked against estimate requests to avoid missed booked jobs.","Electrician scheduling-path and quote tracking cleanup","1","validated_public_business_source","P0_offer_ready_review","2026-06-14"
"LFR-20260614-0003","Strada Services","hvac","Sanford","FL","https://stradaservices.com/","+1-833-539-7800","","https://stradaservices.com/contact-us/","Joe Strada","Founder / executive chairman","https://stradaservices.com/","overpass_public_business_record","Sanford FL hvac public business listing","Public business record listed website and phone. Official website names Joe Strada as Founder/Executive Chairman and exposes a first-party contact page with service-interest fields and Sanford headquarters.","Multi-trade contact form covers HVAC, electrical, plumbing, and security, so service-intent segmentation and follow-up routing should be audited.","Multi-trade booking segmentation and follow-up cleanup","2","validated_public_business_source","P1_offer_ready_review","2026-06-14"
"LFR-20260614-0004","Facemyer Air Conditioning and Heating","hvac","Sanford","FL","https://www.fixmyacnow.com/","+1-407-322-7455","","https://fixmyacnow.com/contact-us","Rod Facemyer and Stella Facemyer","Founders","https://fixmyacnow.com/about-us","overpass_public_business_record","Sanford FL hvac public business listing","Public business record listed website and phone. Official about page says Facemyer began as a small family business founded by Rod and Stella Facemyer; official contact page shows phone and service contact path.","Emergency-service phone path is clear, but estimate/contact tracking should be checked for after-hours and maintenance-plan follow-up.","HVAC emergency-call and maintenance-plan follow-up cleanup","1","validated_public_business_source","P0_offer_ready_review","2026-06-14"
"LFR-20260614-0005","Integrity Refrigeration and A/C","hvac","Winter Haven","FL","https://www.integrityrefrigerationandac.com/","+1-863-557-4608","","https://www.integrityrefrigerationandac.com/contact-us","William Louis Gregus II","Owner","https://www.bbb.org/us/fl/winter-haven/profile/air-conditioning-contractor/integrity-refrigeration-and-ac-service-llc-0733-235957840","overpass_public_business_record","Winter Haven FL hvac public business listing","Public business record listed website and phone. Official website exposes contact path and promotions; BBB profile lists William Louis Gregus II as owner and principal contact for Integrity Refrigeration and A/C LLC.","Contact path and promotions are present, but follow-up should connect seasonal offers to booked service or replacement opportunities.","HVAC promotion-to-booked-service follow-up cleanup","1","validated_public_business_source","P0_offer_ready_review","2026-06-14"
"LFR-20260614-0006","Egberts Air Conditioning & Heating Repair","hvac","Winter Haven","FL","https://egbertsair.com/near-me-hvac-contractor-winter-haven-fl/","+1-863-592-8655","","https://egbertsair.com/contact-us/","Justin Egbert","Owner / chamber contact","https://web.lakelandchamber.com/Air-ConditioningHeating","overpass_public_business_record","Winter Haven FL hvac public business listing","Public business record listed website and phone. Official website exposes a contact page and Winter Haven HVAC service page; Lakeland Chamber listing names Justin Egbert with Egberts Air Conditioning and Heating Repair.","Landing pages use multiple local service pages and phone numbers, so call attribution and quote routing should be tightened.","HVAC local landing-page call tracking cleanup","2","validated_public_business_source","P1_offer_ready_review","2026-06-14"
"LFR-20260614-0001","JR & Co. Roofing Contractors","roofing","Bonita Springs","FL","https://www.jrcousa.com","+1-239-308-0011","","https://jrcousa.com/fort-myers/","Jonathan Schilling","President / owner","https://www.bbb.org/us/mo/kansas-city/profile/roofing-contractors/jr-co-inc-0714-99122182","overpass_public_business_record","Bonita Springs FL roofing public business listing","Public business record listed Bonita Springs phone and website. BBB headquarters profile names Jonathan Schilling as President/Owner, and public contractor profile sources list JR & Co. locations including Florida/Fort Myers/Bonita Springs operations.","Commercial multi-market roofing branch has a live site, but local Florida quote/contact routing should be clearer for Bonita Springs/Fort Myers prospects.","Commercial roofing branch contact-path and local quote routing cleanup","2","validated_public_business_source","P1_offer_ready_review","2026-06-14"
"LFR-20260614-0002","McGill Plumbing and Water Treatment","plumbing","Largo","FL","https://www.mcgillplumbing.com/","+1-727-585-2052","","https://www.mcgillplumbing.com/contact-us","Shane A. Wood","President / Secretary","https://search.sunbiz.org/Inquiry/corporationsearch/SearchResultDetail?aggregateId=domp-431563-f5456d18-5fbe-4ff7-ae4e-e8c5e52cbb3a&directionType=Initial&inquirytype=EntityName&listNameOrder=MCGILLLAWFIRM+L160000057260&searchNameOrder=MCGILLPLUMBING+4315630&searchTerm=MCGILL+LAW+FIRM+LLC","overpass_public_business_record","Largo FL plumbing public business listing","Official website exposes first-party contact path. Sunbiz active corporation record for MCGILL PLUMBING INC lists Shane A. Wood as President/Secretary and registered agent at 111 Missouri Ave N, Largo, FL.","Public contact path is usable, but phone-first routing lacks an obvious public email or structured estimate follow-up path.","Plumbing lead-capture follow-up and water-treatment booking cleanup","1","validated_public_business_source","P0_offer_ready_review","2026-06-14"
"LFR-20260614-0003","Orion Heating and Air","hvac","Largo","FL","https://orionheatandair.com/","+1-727-329-8483","jimshvac1@gmail.com","https://orionheatandair.com/contact-us/","Dimitri ""Jim"" Vantsouris","Owner / operator","https://orionheatandair.com/about-us/","overpass_public_business_record","Largo FL hvac public business listing","Official about page says Dimitri Jim Vantsouris runs Orion Heating and Air with his wife Alexis. DBPR and Sunbiz public records identify Orion Heating & Air LLC and current Florida HVAC license context.","Public email is a common Gmail address and the site has multiple public contact mentions, so trust and call tracking should be tightened into one clean estimate path.","HVAC trust/contact path and call tracking cleanup","1","validated_public_business_source","P0_offer_ready_review","2026-06-14"
"LFR-20260614-0001","South Shore Roofing","roofing","Savannah","GA","https://www.southshoreroof.com/service-locations/savannah/","+1-912-335-0400","","https://southshoreroof.com/service-locations/savannah/","Kyle Patrick","Owner / founder","https://www.bbb.org/us/ga/savannah/profile/roofing-contractors/south-shore-roofing-llc-0403-235972747","overpass_public_business_record","Savannah GA roofing public business listing","Public business record listed Savannah phone and website. Official Savannah page describes South Shore Roofing as locally owned and operated in Savannah with free inspection/consultation messaging. BBB profile names Kyle Patrick as owner, and public LinkedIn/HomeAdvisor evidence also identifies Kyle Patrick as founder/owner.","Savannah service page has strong free inspection messaging, but the collector could not extract a separate first-party contact URL, so the estimate path should be tightened and tracked.","Roofing free-inspection routing and owner-routed follow-up cleanup","1","validated_public_business_source","P0_offer_ready_review","2026-06-14"
"LF-0029","Colony Roofers","roofing","Atlanta","GA","https://www.colonyroofers.com/","+1-678-365-3138","help@colonyroofers.com","https://colonyroofers.com/contact-us","Zach Reece","Owner","BBB profile and Best Pick Reports owner statement","overpass_public_business_record","Atlanta GA roofing public business listing","Public business record listed a phone number. Public business record listed a website. Public website exposed email help@colonyroofers.com. Website exposed a contact path at https://colonyroofers.com/contact-us. Website mentions estimate, quote, inspection, or scheduling language. Owner evidence: BBB lists Zach Reece as owner and Best Pick Reports quotes Zach Reece as Owner; official site confirms Atlanta roofing business and contact path.","Multiple public phone mentions may split the primary conversion path instead of pushing one clean estimate flow.","Roofing primary-call routing cleanup","1","reviewed_owner_verified_public_source","P0_owner_verified_offer_ready","2026-06-14"
"LF-0030","Hunter Heating And Air Conditioning","hvac","Atlanta","GA","http://www.hunterhvac.net/","+1-404-876-7700","","","Cleve Hunter","Owner","County Advisory Board public profile","overpass_public_business_record","Atlanta GA hvac public business listing","Public business record listed a phone number. Public business record listed a website. Owner evidence: County Advisory Board profile identifies Cleve Hunter as owner of Hunter Heating & Air Conditioning; public listing and official website confirm Atlanta HVAC business.","Website is live, but no obvious contact or estimate path was detected on the public page sweep.","Hvac contact-path cleanup","2","reviewed_owner_verified_public_source","P0_owner_verified_offer_ready","2026-06-14"
"LF-0031","Fineline Construction","roofing","Charlotte","NC","https://www.finelineconstruction.net","+1-704-332-1747","mb@finelineconstruction.net","","Mitchell D. Browning","Owner","BBB profile","overpass_public_business_record","Charlotte NC roofing public business listing","Public business record listed a phone number. Public business record listed a website. Public website exposed email mb@finelineconstruction.net. Website linked to a third-party contact surface instead of a first-party contact path. Owner evidence: BBB profile lists Mitchell D. Browning as owner; official website confirms Charlotte remodeling/construction business and contact email.","Website is live, but no obvious contact or estimate path was detected on the public page sweep.","Roofing contact-path cleanup","2","reviewed_owner_verified_public_source","P0_owner_verified_offer_ready","2026-06-14"
"LF-0032","Frank Water Systems","plumbing","Charlotte","NC","https://frankwatersystems.com","+1-704-978-7407","info@frankwatersystems.com","https://frankwatersystems.com/contact/","Frank Helms","Owner and Lead Technician","Official website","overpass_public_business_record","Charlotte NC plumbing public business listing","Public business record listed a phone number. Public business record listed a website. Public website exposed email info@frankwatersystems.com. Website exposed a contact path at https://frankwatersystems.com/contact/. Website mentions estimate, quote, inspection, or scheduling language. Owner evidence: Official Frank Water Systems website names Frank Helms as Owner & Lead Technician and confirms Charlotte water/plumbing service identity.","Multiple public phone mentions may split the primary conversion path instead of pushing one clean estimate flow.","Plumbing primary-call routing cleanup","1","reviewed_owner_verified_public_source","P0_owner_verified_offer_ready","2026-06-14"
"LF-0033","Ewing Electric","electrician","Charlotte","NC","https://ewingelectricco.com/","+1 704-804-3320","info@ewingelectricco.com","https://ewingelectricco.com/contact-us/","Alexis Arnold","President","BBB profile and official About page","overpass_public_business_record","Charlotte NC electrician public business listing","Public business record listed a phone number. Public business record listed a website. Public website exposed email info@ewingelectricco.com. Website exposed a contact path at https://ewingelectricco.com/contact-us/. Website mentions estimate, quote, inspection, or scheduling language. Owner evidence: BBB lists Alexis Arnold as President; official About page says Ewing Electric was founded by Scott Ewing and Alexis Arnold; site confirms Charlotte electrician business.","Multiple public phone mentions may split the primary conversion path instead of pushing one clean estimate flow.","Electrician primary-call routing cleanup","1","reviewed_owner_verified_public_source","P0_owner_verified_offer_ready","2026-06-14"
"LF-0034","Nashville Roofing Company","roofing","Nashville","TN","https://nashvilleroofingco.com/","+1-615-800-4355","info@nashvilleroofingco.com","https://nashvilleroofingco.com/contact/","Tyson Laemmel","Owner","BBB profile and Best Pick Reports","overpass_public_business_record","Nashville TN roofing public business listing","Public business record listed a phone number. Public business record listed a website. Public website exposed email info@nashvilleroofingco.com. Website exposed a contact path at https://nashvilleroofingco.com/contact/. Website mentions estimate, quote, inspection, or scheduling language. Owner evidence: BBB lists Tyson Laemmel as owner and Best Pick Reports identifies Tyson Laemmel as Founder & Owner; official site confirms Nashville roofing company and contact path.","Multiple public phone mentions may split the primary conversion path instead of pushing one clean estimate flow.","Roofing primary-call routing cleanup","1","reviewed_owner_verified_public_source","P0_owner_verified_offer_ready","2026-06-14"
"LF-0035","Bone Dry Roofing","roofing","Nashville","TN","https://bonedry.com/nashville/?bdr_campaign=BDR-DIG-DIR-ROOF-TN-PHO-DIRECTORY-202510-NASHVILLEEXTERNALDIRECTORY","+1-615-570-3180","","https://bonedry.com/nashville/free-estimate/","Gene Judd","Founder and President","Official website and Roofing Contractor profile","overpass_public_business_record","Nashville TN roofing public business listing","Public business record listed a phone number. Public business record listed a website. Website exposed a contact path at https://bonedry.com/nashville/free-estimate/. Website mentions estimate, quote, inspection, or scheduling language. Owner evidence: Official Bone Dry About page says Gene Judd started Bone Dry Roofing; Roofing Contractor profile lists Gene Judd as current principal owner and president; Nashville branch has first-party estimate path.","Public contact path appears to rely on phone-first routing without a clearly exposed email fallback.","Roofing lead-capture follow-up setup","2","reviewed_owner_verified_public_source","P0_owner_verified_offer_ready","2026-06-14"
"LF-0036","Electric Bill's Inc.","electrician","Nashville","TN","https://www.electricbillsinc.com/","+1 615-871-4164","","","William ""Bill"" Hudson","Owner","BBB profile","overpass_public_business_record","Nashville TN electrician public business listing","Public business record listed a phone number. Public business record listed a website. Website mentions estimate, quote, inspection, or scheduling language. Owner evidence: BBB profile lists William ""Bill"" Hudson as owner; public listing confirms Nashville electrician business and phone.","Website is live, but no obvious contact or estimate path was detected on the public page sweep.","Electrician contact-path cleanup","2","reviewed_owner_verified_public_source","P0_owner_verified_offer_ready","2026-06-14"
"LF-0037","AAA City Plumbing","plumbing","Charlotte","NC","https://www.aaacityplumbing.com/","+1 704-706-9443","info@aaacityplumbing.com","https://www.aaacityplumbing.com/contact-us/","Travis Nichols","General Manager","York County Regional Chamber member directory; BBB profile; PRNewswire acquisition announcement","overpass_public_business_record","Charlotte NC plumbing public business listing","Public business record listed phone, website, email, and contact path. York County Regional Chamber member directory lists Travis Nichols as General Manager and Dean Inkelaar as President for AAA City Plumbing. BBB profile lists Dean Inkelaar as President. PRNewswire acquisition announcement confirms Dean Inkelaar as founder/owner/seller and Founders Home Service Group as new owner, making Travis Nichols the clean current local operating decision-maker found in public sources.","Multiple public phone mentions may split the primary conversion path instead of pushing one clean estimate flow.","Plumbing primary-call routing cleanup","1","reviewed_decision_maker_verified_public_source","P0_decision_maker_verified_offer_ready","2026-06-14"
"LF-0038","Rainstoppers Roofing","roofing","Savannah","GA","https://rainstoppersroofing.com/savannah-georgia-roofing-services/","+1-912-600-8462","","https://rainstoppersroofing.com/about-us/","Scott Tebay","Owner and CEO","Official Rainstoppers About page; BBB Savannah profile; BBB Marietta owner contact profile","overpass_public_business_record","Savannah GA roofing public business listing","Public business record listed a Savannah phone and website. BBB Savannah profile confirms Rainstoppers Roofing at 6205 Abercorn St Suite 200B, Savannah, GA 31405. Official Rainstoppers About page names Scott Tebay as Owner + CEO and says he started Rainstoppers Roofing. BBB Marietta profile also names Scott Tebay and Robert S. Tebay as owners.","Website is live, but no obvious contact or estimate path was detected on the public page sweep.","Roofing contact-path cleanup","2","reviewed_owner_verified_public_source","P0_owner_verified_offer_ready","2026-06-14"
"LF-0039","Lee Company Bellevue","plumbing","Nashville","TN","https://www.leecompany.com/locations/bellevue/","+1-615-488-4142","","https://www.leecompany.com/location/bellevue-tn/","Richard C. Perko","Chief Executive Officer","Official Lee Company leadership page; WSMV CEO transition report","overpass_public_business_record","Nashville TN plumbing public business listing","Public business record listed Bellevue phone and website. Official Lee Company Bellevue location page confirms Bellevue home services and 24/7 phone. Official Lee Company leadership page lists Richard C. Perko as Chief Executive Officer. WSMV reports Caleb Lee is set to assume CEO role on August 1, 2026, so Richard C. Perko is the current public CEO as of this run date.","Website is live, but no obvious contact or estimate path was detected on the public page sweep.","Plumbing contact-path cleanup","2","reviewed_decision_maker_verified_public_source","P1_enterprise_decision_maker_verified","2026-06-14"
"LF-0040","Parthenon Plumbing, Heating, & AC Repair","plumbing","Nashville","TN","https://parthenonplumbing.com","+1 931-345-3663","","https://parthenonplumbing.com/hvac-instant-quote/","Trevor Garrett","Owner","BBB Business Profile; official Parthenon website","overpass_public_business_record","Nashville TN plumbing public business listing","Public business record listed phone and website. Official Parthenon site confirms Nashville plumbing/HVAC service, quote path, and service history since 2008. BBB profile lists Trevor Garrett as Owner and confirms Parthenon Plumbing, Heating, & AC Repair business identity.","Public contact path appears to rely on phone-first routing without a clearly exposed email fallback.","Plumbing lead-capture follow-up setup","2","reviewed_owner_verified_public_source","P0_owner_verified_offer_ready","2026-06-14"
"LF-0041","K&D Roofing","roofing","Raleigh","NC","https://kanddroofingnc.com","+1-919-977-4074","admin@kanddroofingnc.com","","Todd Kennedy","Owner and Founder","Official K&D Roofing About page","overpass_public_business_record","Raleigh NC roofing public business listing","Public business record listed a phone number. Public business record listed a website. Public website exposed email admin@kanddroofingnc.com. Website linked to a third-party contact surface instead of a first-party contact path. Website mentions estimate, quote, inspection, or scheduling language. Owner evidence: Official K&D Roofing website names Todd Kennedy as USMC Veteran, Owner and FORTIFIED Representative, and says Todd launched K&D Roofing. Official site confirms Raleigh roofing business, phone, email, and license context.","Website is live, but no obvious contact or estimate path was detected on the public page sweep.","Roofing contact-path cleanup","2","reviewed_owner_verified_public_source","P0_owner_verified_offer_ready","2026-06-14"
"LF-0042","V.C. Veterans Contracting LLC","roofing","Raleigh","NC","https://veteranscontractingllc.com/raleigh-nc/","+1-919-631-9728","info@veteranscontractingllc.com","https://veteranscontractingllc.com/instant-quote/","Daniel Roberts","Owner","BBB Raleigh profile and official V.C. Veterans Contracting site","overpass_public_business_record","Raleigh NC roofing public business listing","Public business record listed a phone number. Public business record listed a website. Public website exposed email info@veteranscontractingllc.com. Website exposed a contact path at https://veteranscontractingllc.com/instant-quote/. Website mentions estimate, quote, inspection, or scheduling language. Owner evidence: BBB Raleigh profile lists Mr. Daniel Roberts as Owner for V.C. Veterans Contracting. Official site confirms Raleigh NC service page, commercial/residential roofing services, and public quote path.","Multiple public phone mentions may split the primary conversion path instead of pushing one clean estimate flow.","Roofing primary-call routing cleanup","1","reviewed_owner_verified_public_source","P0_owner_verified_offer_ready","2026-06-14"
"LF-0043","CMC Electrical & Generator Repair","electrician","Raleigh","NC","https://cmcelectrical.com/raleigh-electrical-services/","+1-919-296-1908","","https://cmcelectrical.com/contact/","Chris Conrad","Manager","BBB profile and official CMC Electric site","overpass_public_business_record","Raleigh NC electrician public business listing","Public business record listed a phone number. Public business record listed a website. Website exposed a contact path at https://cmcelectrical.com/contact/. Website mentions estimate, quote, inspection, or scheduling language. Owner evidence: BBB profile lists Mr. Chris Conrad as Manager for CMC Electric / CMC Electric LLC. Official CMC site confirms Raleigh electrical and generator services plus public contact path.","Public contact path appears to rely on phone-first routing without a clearly exposed email fallback.","Electrician lead-capture follow-up setup","2","reviewed_decision_maker_verified_public_source","P0_decision_maker_verified_offer_ready","2026-06-14"
"LF-0044","Degree Above Heating and Air","hvac","Raleigh","NC","https://www.degreeabovenc.com/","+1-919-804-1602","","https://www.degreeabovenc.com/contact-us/","Shawn Thomas Rex","Owner","BBB profile and official Degree Above site","overpass_public_business_record","Raleigh NC hvac public business listing","Public business record listed a phone number. Public business record listed a website. Website exposed a contact path at https://www.degreeabovenc.com/contact-us/. Website mentions estimate, quote, inspection, or scheduling language. Owner evidence: BBB profile lists Mr. Shawn Thomas Rex as Owner. Official Degree Above site confirms Raleigh HVAC services and first-party contact path.","Public contact path appears to rely on phone-first routing without a clearly exposed email fallback.","Hvac lead-capture follow-up setup","2","reviewed_owner_verified_public_source","P0_owner_verified_offer_ready","2026-06-14"
"LF-0045","Knoxville Electrician","electrician","Knoxville","TN","https://knoxvilleelectrician.com/knoxville-electrician/","+1-865-246-7037","","","Ted Foster","Owner","BBB profile and official Knoxville Electrician / Foster Electric site","overpass_public_business_record","Knoxville TN electrician public business listing","Public business record listed a phone number. Public business record listed a website. Website did not return readable HTML during this run. Owner evidence: BBB profile lists Ted Foster as Owner of Knoxville Electrician - Foster Electric. Official site confirms Knoxville electrical service identity and phone.","Website is live, but no obvious contact or estimate path was detected on the public page sweep.","Electrician contact-path cleanup","2","reviewed_owner_verified_public_source","P0_owner_verified_offer_ready","2026-06-14"
"LF-0046","Chaffee HVAC, Plumbing, & Electrical","hvac","Knoxville","TN","https://coolingheatingplumbing.com/?utm_source=gmb&utm_medium=organic","+18656023552","office@coolingheatingplumbing.com","https://coolingheatingplumbing.com/contact-us/","Aaron O'Hern","Owner","BBB profile and official Chaffee About page","overpass_public_business_record","Knoxville TN hvac public business listing","Public business record listed a phone number. Public business record listed a website. Public website exposed email office@coolingheatingplumbing.com. Website exposed a contact path at https://coolingheatingplumbing.com/contact-us/. Website mentions estimate, quote, inspection, or scheduling language. Owner evidence: BBB profile lists Aaron O'Hern as Owner. Official Chaffee About page says Aaron O'Hern bought the company in 2022 and confirms HVAC, plumbing, and electrical services in Knoxville.","Multiple public phone mentions may split the primary conversion path instead of pushing one clean estimate flow.","Hvac primary-call routing cleanup","1","reviewed_owner_verified_public_source","P0_owner_verified_offer_ready","2026-06-14"
"LF-0047","Knoxville Heating & Air","hvac","Knoxville","TN","https://www.knoxacs.com/","+18652903409","","https://www.knoxacs.com/our-team/","Ben Granger","Owner","Official Knoxville A/C Service team page","overpass_public_business_record","Knoxville TN hvac public business listing","Public business record listed a phone number. Owner evidence: Official Knoxville A/C Service team page names Ben Granger as Owner. Official site confirms Knoxville heating, air, plumbing, and gas line services; collector row had phone but no website, so website is normalized to official first-party source.","Public business listing is present, but no website was surfaced for a clear conversion path.","Website launch and hvac intake cleanup","4","reviewed_owner_verified_public_source","P0_owner_verified_offer_ready","2026-06-14"
"LF-0048","Rhino Roofing","roofing","Raleigh","NC","https://rhino-roof.com/","+1 919-709-7663","william@rhino-roof.com","","Liam Leshchiner","Owner","BBB North Carolina Rhino Roofing profile","overpass_public_business_record","Raleigh NC roofing public business listing","Public business record listed a phone number and website. Official Rhino Roofing site confirms Raleigh roofing services, phone, william@rhino-roof.com, and quote/roof service language. BBB North Carolina profile lists Liam Leshchiner as Owner for Rhino Roofing.","Website is live, but no obvious first-party contact or estimate path was detected on the public page sweep.","Roofing contact-path cleanup","2","reviewed_owner_verified_public_source","P0_owner_verified_offer_ready","2026-06-14"
"LF-0049","The Shingle Master","roofing","Raleigh","NC","https://www.theshinglemaster.com/","+1 919-372-0685","","https://www.theshinglemaster.com/quick-roof-estimate/","Bryan G. Yurko","Owner / Member Manager","Official The Shingle Master About page and BBB profile","overpass_public_business_record","Raleigh NC roofing public business listing","Public business record listed phone and website. Official The Shingle Master About page identifies Bryan Yurko as owning the Raleigh roofing company. BBB profile lists Bryan G. Yurko as Member Manager and principal contact.","Public quote path exists, but email fallback is not clearly exposed from the collected page sweep.","Roofing lead-capture follow-up setup","1","reviewed_owner_verified_public_source","P0_owner_verified_offer_ready","2026-06-14"
"LF-0050","Salis Roofing","roofing","Dallas","TX","https://salisroofing.com/","+1-469-677-0239","office@salisroofing.com","https://salisroofing.com/contact-us/","Brad Patrick Sykes","Owner/Manager","BBB Sali's Roofing profile","overpass_public_business_record","Dallas TX roofing public business listing","Public business record listed a phone number, website, public email, and contact path. Official Sali's Roofing site confirms Dallas roofing services and quote/inspection language. BBB profile lists Brad Patrick Sykes as Owner/Manager for Sali's Roofing, LLC.","Multiple public phone mentions may split the primary conversion path instead of pushing one clean estimate flow.","Roofing primary-call routing cleanup","1","reviewed_owner_verified_public_source","P0_owner_verified_offer_ready","2026-06-14"
"LF-0051","NOMI - Bathroom Remodeling Dallas Tx","plumbing","Dallas","TX","https://nomibath.com/","+1-800-371-8970","info@nomibath.com","https://nomibath.com/contact-us/","Joseph Tsedaka","CEO / Founder","BBB Nomi profile and official NOMI location page","overpass_public_business_record","Dallas TX plumbing public business listing","Public business record listed phone, website, email, and contact path. Official NOMI site confirms Dallas-Fort Worth bathroom remodeling services. BBB profile lists Joseph Tsedaka as CEO and the NOMI location page identifies Joseph Tsedaka as founder.","Multiple public phone mentions may split the primary conversion path instead of pushing one clean estimate flow.","Bathroom remodel primary-call routing cleanup","1","reviewed_owner_verified_public_source","P0_owner_verified_offer_ready","2026-06-14"
"LF-0052","On Time Experts","plumbing","Dallas","TX","https://www.theontimeexperts.com/","+1-214-267-2007","","https://www.theontimeexperts.com/contact/","George Donaldson","CEO","BBB On-Time Group / On Time Experts profile","overpass_public_business_record","Dallas TX plumbing public business listing","Public business record listed website and first-party contact path. Official On Time Experts site confirms Dallas-Fort Worth plumbing, heating, and air conditioning service context and public phone 214-267-2007. BBB profile lists George Donaldson as CEO for On-Time Group, LLC / On Time Experts.","Public contact path appears to rely on phone-first routing without a clearly exposed email fallback.","Plumbing lead-capture follow-up setup","2","reviewed_decision_maker_verified_public_source","P0_owner_verified_offer_ready","2026-06-14"
"LF-0053","New Image Roofing","roofing","Houston","TX","https://www.newimageroofing.net","+1 832-421-7474","","","Mark Dickerson","President","BBB New Image Roofing Houston profile","overpass_public_business_record","Houston TX roofing public business listing","Public business record listed phone and website. BBB Houston profile confirms New Image Roofing Houston / New Image Roofing & Construction, Inc. and lists Mark Dickerson as President.","Website is live, but no obvious contact or estimate path was detected on the public page sweep.","Roofing contact-path cleanup","2","reviewed_decision_maker_verified_public_source","P0_owner_verified_offer_ready","2026-06-14"
"LF-0054","Amstill Roofing","roofing","Houston","TX","https://amstillroofing.com/houston-roofing","+1-281-612-8747","","https://amstillroofing.com/contact/","Sam Stilley","CEO","BBB Amstill Roofing profile and official Amstill Roofing page","overpass_public_business_record","Houston TX roofing public business listing","Public business record listed phone, website, and contact path. Official Amstill page confirms Houston roofing services and identifies Frank Stilley as Founder and Sam Stilley as CEO. BBB profile lists Frank Stilley as President and Sam Stilley as CEO.","Public contact path appears to rely on phone-first routing without a clearly exposed email fallback.","Roofing lead-capture follow-up setup","1","reviewed_decision_maker_verified_public_source","P0_owner_verified_offer_ready","2026-06-14"
"LF-0055","Acuity Electric","electrician","Houston","TX","http://acuityelectric.com/","+1-713-695-5992","aqe@acuityelectric.com","http://acuityelectric.com/contact_us","Nancy Trunk","President","Official Acuity Electric contact page","overpass_public_business_record","Houston TX electrician public business listing","Public business record listed phone, website, email, and contact path. Official Acuity Electric contact page lists Nancy Trunk as President and confirms Acuity Electric, Inc. dba AQ Electric in Houston.","Multiple public phone mentions may split the primary conversion path instead of pushing one clean estimate flow.","Electrician primary-call routing cleanup","1","reviewed_decision_maker_verified_public_source","P0_owner_verified_offer_ready","2026-06-14"
"LF-0056","All Star Roofing","roofing","Austin","TX","https://www.allstarroofingtexas.com/","+1-512-477-7827","","https://allstarroofingtexas.com/contact-2","Terry Paris","Owner","BBB All Star Roofing Leander/Austin-area profile","overpass_public_business_record","Austin TX roofing public business listing","Public business record listed phone, website, and contact path. Official All Star Roofing Texas site confirms Central Texas roofing services. BBB Austin-area profile lists Terry Paris as Owner for All Star Roofing.","Public contact path appears to rely on phone-first routing without a clearly exposed email fallback.","Roofing lead-capture follow-up setup","2","reviewed_owner_verified_public_source","P0_owner_verified_offer_ready","2026-06-14"
"LF-0057","JC Roof Construction LLC","roofing","Austin","TX","http://jcroofconstruction.com","+1-512-833-9353","","","Cruz Castillo","Owner","The Blue Book JC Roof Construction key contacts and BBB Austin JC Roofing profile","overpass_public_business_record","Austin TX roofing public business listing","Public business record listed phone and website. The Blue Book exact-match listing for JC Roof Construction LLC identifies Cruz Castillo as Owner and an Austin address. BBB Austin roofing profile for JC Roofing Company Inc. also lists J Cruz Castillo as Owner.","Website is live, but no obvious contact or estimate path was detected on the public page sweep.","Roofing contact-path cleanup","2","reviewed_owner_verified_public_source","P0_owner_verified_offer_ready","2026-06-14"
"LF-0058","Kidd Roofing","roofing","Austin","TX","https://www.kiddroof.com/","+1-512-671-7791","","","Chris Lowe","President","BBB Kidd Roofing profile and official Kidd Roofing site","overpass_public_business_record","Austin TX roofing public business listing","Public business record listed phone and website. Official Kidd Roofing site confirms Austin/Texas roofing operations. BBB profiles list Chris Lowe as President or Vice President decision-maker for Kidd Roofing.","Website is live, but no obvious contact or estimate path was detected on the public page sweep.","Roofing contact-path cleanup","2","reviewed_decision_maker_verified_public_source","P0_owner_verified_offer_ready","2026-06-14"
"LF-0059","Beckett Electrical Services","electrician","Austin","TX","https://www.beckettelectrical.com/","+1-512-346-7462","shannon@beckettelectrical.com","https://beckettelectrical.com/contact/","Jesse Beckett","Owner / Co-Founder","Official Beckett Electrical About page and BBB profile","overpass_public_business_record","Austin TX electrician public business listing","Public business record listed phone, website, public email, and contact path. Official Beckett Electrical About page says Jesse and Maureen Beckett founded the company in Austin in 2003. BBB profile lists Jesse Beckett and Maureen Beckett as Owners.","Multiple public phone mentions may split the primary conversion path instead of pushing one clean estimate flow.","Electrician primary-call routing cleanup","1","reviewed_owner_verified_public_source","P0_owner_verified_offer_ready","2026-06-14"
